Used in A2?,TRAP ID,Month,Day,Year,Abdomen Species ID,SampleName
N,DP4,July,21,2021,,4.DP4.21
N,DP4,July,21,2021,,5.DP4.21
N,DP4,July,21,2021,,6.DP4.21
N,DP4,July,21,2021,,7.DP4.21
N,EG4,July,20,2021,,1.EG4.20
N,EG4,July,20,2021,,2.EG4.20
N,EG4,July,20,2021,,3.EG4.20
N,EG4,July,20,2021,,4.EG4.20
Y,EG4,July,20,2021,P,5.EG4.20
N,EG4,July,20,2021,,6.EG4.20
N,EG4,July,20,2021,,7.EG4.20
N,EG4,July,20,2021,,8.EG4.20
Y,EG4,July,22,2021,P,1.EG4.22
Y,EG4,July,22,2021,P,2.EG4.22
N,EG4,July,22,2021,,3.EG4.22
Y,EG4,July,22,2021,P,4.EG4.22
Y,EG4,July,22,2021,P,5.EG4.22
N,EG4,July,22,2021,,6.EG4.22
Y,EG4,July,22,2021,P,7.EG4.22
Y,EG4,July,21,2021,P,1.EG4.21
N,EG4,July,21,2021,,2.EG4.21
N,EG4,July,21,2021,,3.EG4.21
N,EG4,July,21,2021,,4.EG4.21
N,EG4,July,21,2021,,5.EG4.21
N,EG4,July,21,2021,,6.EG4.21
N,EG4,July,21,2021,,7.EG4.21
Y,DP5,July,20,2021,P,1.DP5.20
N,DP5,July,20,2021,,2.DP5.20
Y,DP5,July,20,2021,P,3.DP5.20
Y,DP5,July,20,2021,R,4.DP5.20
N,DP5,July,20,2021,,5.DP5.20
Y,DP5,July,20,2021,P,6.DP5.20
Y,DP5,July,20,2021,P,7.DP5.20
Y,DP5,July,20,2021,P,8.DP5.20
N,DP5,July,21,2021,,1.DP5.21
N,DP5,July,21,2021,,2.DP5.21
Y,DP5,July,21,2021,P,3.DP5.21
Y,DP5,July,21,2021,P,4.DP5.21
N,DP5,July,21,2021,,5.DP5.21
N,DP5,July,21,2021,,6.DP5.21
N,DP5,July,21,2021,,7.DP5.21
Y,DP5,July,22,2021,R,1.DP5.22
N,DP5,July,22,2021,,2.DP5.22
N,DP5,July,22,2021,,3.DP5.22
N,DP5,July,22,2021,,4.DP5.22
N,DP5,July,22,2021,,5.DP5.22
N,DP5,July,22,2021,,6.DP5.22
N,DP5,July,22,2021,,7.DP5.22
Y,EG1,July,20,2021,,1.EG1.20
Y,EG1,July,20,2021,R,2.EG1.20
Y,EG1,July,20,2021,R,3.EG1.20
Y,EG1,July,20,2021,R,4.EG1.20
Y,EG1,July,20,2021,R,5.EG1.20
Y,EG1,July,20,2021,R,6.EG1.20
Y,EG1,July,20,2021,P,7.EG1.20
Y,EG1,July,20,2021,,8.EG1.20
Y,EG1,July,21,2021,,1.EG1.21
Y,EG1,July,21,2021,P,2.EG1.21
Y,EG1,July,21,2021,P,3.EG1.21
Y,EG1,July,21,2021,R,4.EG1.21
Y,EG1,July,21,2021,,5.EG1.21
Y,EG1,July,21,2021,R,6.EG1.21
Y,EG1,July,21,2021,R,7.EG1.21
Y,EG1,July,22,2021,P,1.EG1.22
Y,EG1,July,22,2021,P,2.EG1.22
Y,EG1,July,22,2021,,3.EG1.22
Y,EG1,July,22,2021,R,4.EG1.22
Y,EG1,July,22,2021,R,5.EG1.22
Y,EG1,July,22,2021,,6.EG1.22
Y,EG1,July,22,2021,S,7.EG1.22
Y,EG3,July,20,2021,P,1.EG3.20
Y,EG3,July,20,2021,P,2.EG3.20
Y,EG3,July,20,2021,P,3.EG3.20
Y,EG3,July,20,2021,P,4.EG3.20
Y,EG3,July,20,2021,P,5.EG3.20
Y,EG3,July,20,2021,P,6.EG3.20
Y,EG3,July,20,2021,P,7.EG3.20
Y,EG3,July,20,2021,P,8.EG3.20
Y,EG3,July,21,2021,P,1.EG3.21
Y,EG3,July,21,2021,P,2.EG3.21
Y,EG3,July,21,2021,P,3.EG3.21
Y,EG3,July,21,2021,,4.EG3.21
Y,EG3,July,21,2021,P,5.EG3.21
Y,EG3,July,21,2021,P,6.EG3.21
Y,EG3,July,21,2021,P,7.EG3.21
Y,EG3,July,22,2021,,1.EG3.22
Y,EG3,July,22,2021,,2.EG3.22
Y,EG3,July,22,2021,,3.EG3.22
Y,EG3,July,22,2021,P,4.EG3.22
Y,EG3,July,22,2021,P,5.EG3.22
Y,EG3,July,22,2021,P,6.EG3.22
Y,EG3,July,22,2021,P,7.EG3.22
Y,EG1,July,22,2021,P,3.EG1.22
Y,EG1,July,22,2021,R,4.EG1.22
Y,DP5,July,20,2021,P,5.DP5.20
Y,EG4,July,21,2021,P,3.EG4.21
Y,AH1,July,22,2021,P,1.AH1.22
N,AH1,July,22,2021,,2.AH1.22
Y,AH1,July,22,2021,P,3.AH1.22
N,AH1,July,22,2021,,4.AH1.22
N,AH1,July,22,2021,,5.AH1.22
N,AH1,July,22,2021,,6.AH1.22
N,AH1,July,22,2021,,7.AH1.22
N,AH1,July,22,2021,,8.AH1.22
Y,AH1,July,21,2021,P,1.AH1.21
N,AH1,July,21,2021,,2.AH1.21
Y,AH1,July,21,2021,P,3.AH1.21
Y,AH1,July,21,2021,R,4.AH1.21
Y,AH1,July,21,2021,P,5.AH1.21
Y,AH1,July,21,2021,P,6.AH1.21
Y,AH1,July,21,2021,P,7.AH1.21
N,AH1,July,20,2021,,1.AH1.20
N,AH1,July,20,2021,,2.AH1.20
N,AH1,July,20,2021,,3.AH1.20
N,AH1,July,20,2021,,4.AH1.20
Y,AH1,July,20,2021,P,5.AH1.20
N,AH1,July,20,2021,,6.AH1.20
N,AH1,July,20,2021,,7.AH1.20
Y,AH2,July,20,2021,P,1.AH2.20
Y,AH2,July,20,2021,P,2.AH2.20
N,AH2,July,20,2021,,3.AH2.20
Y,AH2,July,20,2021,P,4.AH2.20
N,AH2,July,20,2021,,5.AH2.20
N,AH2,July,20,2021,,6.AH2.20
Y,AH2,July,20,2021,P,7.AH2.20
N,AH2,July,20,2021,,8.AH2.20
N,AH2,July,21,2021,,1.AH2.21
N,AH2,July,21,2021,,2.AH2.21
Y,AH2,July,21,2021,P,3.AH2.21
N,AH2,July,21,2021,,4.AH2.21
N,AH2,July,21,2021,,5.AH2.21
N,AH2,July,21,2021,,6.AH2.21
N,AH2,July,21,2021,,7.AH2.21
N,AH2,July,22,2021,,1.AH2.22
Y,AH2,July,22,2021,P,2.AH2.22
N,AH2,July,22,2021,,3.AH2.22
Y,AH2,July,22,2021,P,4.AH2.22
N,AH2,July,22,2021,,5.AH2.22
Y,AH2,July,22,2021,P,6.AH2.22
N,AH2,July,22,2021,,7.AH2.22
N,PH1,July,21,2021,,1.PH1.21
N,PH1,July,21,2021,,2.PH1.21
N,PH1,July,21,2021,,3.PH1.21
N,PH1,July,21,2021,,4.PH1.21
N,PH1,July,21,2021,,5.PH1.21
N,PH1,July,21,2021,,6.PH1.21
N,PH1,July,21,2021,,7.PH1.21
N,PH1,July,21,2021,,8.PH1.21
Y,PH1,July,20,2021,R,1.PH1.20
N,PH1,July,20,2021,,2.PH1.20
Y,PH1,July,20,2021,P,3.PH1.20
Y,PH1,July,20,2021,R,4.PH1.20
N,PH1,July,20,2021,,5.PH1.20
N,PH1,July,20,2021,,6.PH1.20
N,PH1,July,20,2021,,7.PH1.20
Y,PH1,July,22,2021,R,1.PH1.22
N,PH1,July,22,2021,,2.PH1.22
N,PH1,July,22,2021,,3.PH1.22
N,PH1,July,22,2021,,4.PH1.22
N,PH1,July,22,2021,,5.PH1.22
N,PH1,July,22,2021,,6.PH1.22
N,PH1,July,22,2021,,7.PH1.22
Y,SC1,July,20,2021,P,1.SC1.20
Y,SC1,July,20,2021,P,2.SC1.20
Y,SC1,July,20,2021,P,3.SC1.20
Y,SC1,July,20,2021,R,4.SC1.20
Y,SC1,July,20,2021,P,5.SC1.20
Y,SC1,July,20,2021,P,6.SC1.20
Y,SC1,July,20,2021,P,7.SC1.20
Y,SC1,July,20,2021,P,8.SC1.20
Y,SC1,July,21,2021,R,1.SC1.21
Y,SC1,July,21,2021,P,2.SC1.21
Y,SC1,July,21,2021,P,3.SC1.21
Y,SC1,July,21,2021,P,4.SC1.21
Y,SC1,July,21,2021,P,5.SC1.21
Y,SC1,July,21,2021,P,6.SC1.21
Y,SC1,July,21,2021,P,7.SC1.21
Y,SC1,July,22,2021,P,1.SC1.22
Y,SC1,July,22,2021,P,2.SC1.22
Y,SC1,July,22,2021,P,3.SC1.22
Y,SC1,July,22,2021,P,4.SC1.22
Y,SC1,July,22,2021,P,5.SC1.22
Y,SC1,July,22,2021,P,6.SC1.22
Y,SC1,July,22,2021,P,7.SC1.22
Y,HE1,July,20,2021,P,1.HE1.20
Y,HE1,July,20,2021,P,2.HE1.20
Y,HE1,July,20,2021,P,3.HE1.20
Y,HE1,July,20,2021,P,4.HE1.20
Y,HE1,July,20,2021,P,5.HE1.20
Y,HE1,July,20,2021,R,6.HE1.20
Y,HE1,July,20,2021,P,7.HE1.20
Y,HE1,July,20,2021,P,8.HE1.20
Y,HE1,July,21,2021,P,1.HE1.21
Y,HE1,July,21,2021,P,2.HE1.21
N,HE1,July,21,2021,,3.HE1.21
Y,HE1,July,21,2021,P,4.HE1.21
N,HE1,July,21,2021,,5.HE1.21
Y,HE1,July,21,2021,P,6.HE1.21
Y,HE1,July,21,2021,P,7.HE1.21
Y,HE1,July,22,2021,P,1.HE1.22
Y,HE1,July,22,2021,P,2.HE1.22
Y,HE1,July,22,2021,P,3.HE1.22
Y,HE1,July,22,2021,P,4.HE1.22
Y,HE1,July,22,2021,P,5.HE1.22
Y,HE1,July,22,2021,P,6.HE1.22
Y,HE1,July,22,2021,P,7.HE1.22
Y,EG2,July,20,2021,P,1.EG2.20
Y,EG2,July,20,2021,P,2.EG2.20
Y,EG2,July,20,2021,P,3.EG2.20
N,EG2,July,20,2021,,4.EG2.20
Y,EG2,July,20,2021,P,5.EG2.20
N,EG2,July,20,2021,,6.EG2.20
Y,EG2,July,20,2021,P,7.EG2.20
Y,EG2,July,20,2021,P,8.EG2.20
N,EG2,July,21,2021,,1.EG2.21
Y,EG2,July,21,2021,P,2.EG2.21
Y,EG2,July,21,2021,P,3.EG2.21
Y,EG2,July,21,2021,P,4.EG2.21
Y,EG2,July,21,2021,P,5.EG2.21
Y,EG2,July,21,2021,P,6.EG2.21
Y,EG2,July,21,2021,P,7.EG2.21
Y,EG2,July,22,2021,P,1.EG2.22
Y,EG2,July,22,2021,P,2.EG2.22
Y,EG2,July,22,2021,P,3.EG2.22
Y,EG2,July,22,2021,P,4.EG2.22
Y,EG2,July,22,2021,P,5.EG2.22
Y,EG2,July,22,2021,P,6.EG2.22
Y,EG2,July,22,2021,P,7.EG2.22
Y,PR1,July,21,2021,P,1.PR1.21
Y,PR1,July,21,2021,P,2.PR1.21
Y,PR1,July,21,2021,P,3.PR1.21
Y,PR1,July,21,2021,P,4.PR1.21
N,PR1,July,21,2021,,5.PR1.21
Y,PR1,July,21,2021,P,6.PR1.21
Y,PR1,July,21,2021,P,7.PR1.21
Y,PR1,July,21,2021,P,8.PR1.21
Y,PR1,July,21,2021,P,1.PR1.21
Y,PR1,July,21,2021,P,2.PR1.21
Y,PR1,July,21,2021,P,3.PR1.21
Y,PR1,July,21,2021,P,4.PR1.21
N,PR1,July,21,2021,,5.PR1.21
Y,PR1,July,21,2021,P,6.PR1.21
Y,PR1,July,21,2021,P,7.PR1.21
N,PR1,July,22,2021,,1.PR1.22
Y,PR1,July,22,2021,P,2.PR1.22
Y,PR1,July,22,2021,R,3.PR1.22
N,PR1,July,22,2021,,4.PR1.22
N,PR1,July,22,2021,,5.PR1.22
N,PR1,July,22,2021,,6.PR1.22
N,PR1,July,22,2021,,7.PR1.22
N,AH3,July,20,2021,,1.AH3.20
Y,AH3,July,20,2021,P,2.AH3.20
Y,AH3,July,20,2021,P,3.AH3.20
Y,AH3,July,20,2021,P,4.AH3.20
Y,AH3,July,20,2021,P,5.AH3.20
Y,AH3,July,20,2021,P,6.AH3.20
Y,AH3,July,20,2021,P,7.AH3.20
Y,AH3,July,20,2021,P,8.AH3.20
Y,AH3,July,21,2021,P,1.AH3.21
Y,AH3,July,21,2021,P,2.AH3.21
Y,AH3,July,21,2021,P,3.AH3.21
N,AH3,July,21,2021,,4.AH3.21
Y,AH3,July,21,2021,P,5.AH3.21
N,AH3,July,21,2021,,6.AH3.21
Y,AH3,July,21,2021,P,7.AH3.21
Y,AH3,July,22,2021,P,1.AH3.22
Y,AH3,July,22,2021,P,2.AH3.22
Y,AH3,July,22,2021,R,3.AH3.22
Y,AH3,July,22,2021,P,4.AH3.22
Y,AH3,July,22,2021,P,5.AH3.22
Y,AH3,July,22,2021,P,6.AH3.22
Y,AH3,July,22,2021,P,7.AH3.22
Y,DP2,July,20,2021,P,1.DP2.20
N,DP2,July,20,2021,,2.DP2.20
Y,DP2,July,20,2021,R,3.DP2.20
Y,DP2,July,20,2021,P,4.DP2.20
Y,DP2,July,20,2021,P,5.DP2.20
Y,DP2,July,20,2021,R,6.DP2.20
Y,DP2,July,20,2021,R,7.DP2.20
Y,DP2,July,20,2021,P,8.DP2.20
Y,DP2,July,21,2021,R,1.DP2.21
Y,DP2,July,21,2021,R,2.DP2.21
Y,DP2,July,21,2021,P,3.DP2.21
Y,DP2,July,21,2021,P,4.DP2.21
Y,DP2,July,21,2021,P,5.DP2.21
Y,DP2,July,21,2021,R,6.DP2.21
Y,DP2,July,21,2021,R,7.DP2.21
Y,DP2,July,22,2021,R,1.DP2.22
Y,DP2,July,22,2021,P,2.DP2.22
Y,DP2,July,22,2021,R,3.DP2.22
Y,DP2,July,22,2021,P,4.DP2.22
Y,DP2,July,22,2021,P,5.DP2.22
Y,DP2,July,22,2021,R,6.DP2.22
Y,DP2,July,22,2021,P,7.DP2.22
Y,PR2,July,20,2021,R,1.PR2.20
Y,PR2,July,20,2021,R,2.PR2.20
Y,PR2,July,20,2021,P,3.PR2.20
Y,PR2,July,20,2021,P,4.PR2.20
Y,PR2,July,20,2021,P,5.PR2.20
Y,PR2,July,20,2021,P,6.PR2.20
Y,PR2,July,20,2021,P,7.PR2.20
Y,PR2,July,20,2021,R,8.PR2.20
Y,PR2,July,21,2021,P,1.PR2.21
Y,PR2,July,21,2021,P,2.PR2.21
Y,PR2,July,21,2021,P,3.PR2.21
Y,PR2,July,21,2021,P,4.PR2.21
Y,PR2,July,21,2021,P,5.PR2.21
Y,PR2,July,21,2021,P,6.PR2.21
Y,PR2,July,21,2021,P,7.PR2.21
Y,PR2,July,22,2021,P,1.PR2.22
Y,PR2,July,22,2021,P,2.PR2.22
Y,PR2,July,22,2021,R,3.PR2.22
Y,PR2,July,22,2021,R,4.PR2.22
Y,PR2,July,21*,2021,R,5.PR2.21*
Y,PR2,July,22,2021,P,6.PR2.22
Y,PR2,July,22,2021,P,7.PR2.22
Y,PR3,July,20,2021,r,1.PR3.20
Y,PR3,July,20,2021,p,2.PR3.20
Y,PR3,July,20,2021,p,3.PR3.20
Y,PR3,July,20,2021,p,4.PR3.20
Y,PR3,July,20,2021,p,5.PR3.20
Y,PR3,July,20,2021,p,6.PR3.20
N,PR3,July,20,2021,,7.PR3.20
Y,PR3,July,20,2021,p,8.PR3.20
Y,PR3,July,21,2021,r,1.PR3.21
Y,PR3,July,21,2021,p,2.PR3.21
Y,PR3,July,21,2021,p,3.PR3.21
Y,PR3,July,21,2021,r,4.PR3.21
Y,PR3,July,21,2021,p,5.PR3.21
Y,PR3,July,21,2021,p,6.PR3.21
Y,PR3,July,21,2021,p,7.PR3.21
Y,PR3,July,22,2021,p,1.PR3.22
Y,PR3,July,22,2021,p,2.PR3.22
Y,PR3,July,22,2021,r,3.PR3.22
Y,PR3,July,22,2021,p,4.PR3.22
Y,PR3,July,22,2021,p,5.PR3.22
Y,PR3,July,22,2021,p,6.PR3.22
Y,PR3,July,22,2021,p,7.PR3.22
Y,ST1,July,20,2021,p,1.ST1.20
Y,ST1,July,20,2021,p,2.ST1.20
Y,ST1,July,20,2021,p,3.ST1.20
Y,ST1,July,20,2021,p,4.ST1.20
Y,ST1,July,20,2021,p,5.ST1.20
Y,ST1,July,20,2021,p,6.ST1.20
Y,ST1,July,20,2021,p,7.ST1.20
N,ST1,July,20,2021,,8.ST1.20
Y,ST1,July,21,2021,p,1.ST1.21
Y,ST1,July,21,2021,p,2.ST1.21
Y,ST1,July,21,2021,p,3.ST1.21
Y,ST1,July,21,2021,p,4.ST1.21
Y,ST1,July,21,2021,p,5.ST1.21
Y,ST1,July,21,2021,p,6.ST1.21
Y,ST1,July,21,2021,p,7.ST1.21
Y,ST1,July,22,2021,p,1.ST1.22
Y,ST1,July,22,2021,p,2.ST1.22
Y,ST1,July,22,2021,p,3.ST1.22
Y,ST1,July,22,2021,r,4.ST1.22
Y,ST1,July,22,2021,p,5.ST1.22
Y,ST1,July,22,2021,p,6.ST1.22
Y,ST1,July,22,2021,p,7.ST1.22
Y,MP1,July,20,2021,p,1.MP1.20
Y,MP1,July,20,2021,p,2.MP1.20
Y,MP1,July,20,2021,p,3.MP1.20
Y,MP1,July,20,2021,p,4.MP1.20
Y,MP1,July,20,2021,p,5.MP1.20
Y,MP1,July,20,2021,p,6.MP1.20
N,MP1,July,20,2021,,7.MP1.20
Y,MP1,July,20,2021,p,8.MP1.20
N,MP1,July,21,2021,,1.MP1.21
Y,MP1,July,21,2021,p,2.MP1.21
Y,MP1,July,21,2021,p,3.MP1.21
Y,MP1,July,21,2021,p,4.MP1.21
Y,MP1,July,21,2021,p,5.MP1.21
Y,MP1,July,21,2021,p,6.MP1.21
Y,MP1,July,21,2021,p,7.MP1.21
N,MP1,July,21*,2021,,1.MP1.21*
Y,MP1,July,21*,2021,p,2.MP1.21*
Y,MP1,July,21*,2021,p,3.MP1.21*
Y,MP1,July,21*,2021,p,4.MP1.21*
Y,MP1,July,21*,2021,p,5.MP1.21*
Y,MP1,July,21*,2021,p,6.MP1.21*
Y,MP1,July,21*,2021,p,7.MP1.21*
Y,PR2,July,20,2021,p,1.PR2.20
Y,PR2,July,20,2021,p,2.PR2.20
Y,PR2,July,20,2021,r,3.PR2.20
Y,PR2,July,20,2021,p,4.PR2.20
Y,PR2,July,20,2021,r,5.PR2.20
Y,PR2,July,20,2021,p,6.PR2.20
Y,PR2,July,20,2021,r,7.PR2.20
Y,PR2,July,20,2021,r,8.PR2.20
Y,PR2,July,21,2021,p,1.PR2.21
Y,PR2,July,21,2021,p,2.PR2.21
Y,PR2,July,21,2021,p,3.PR2.21
Y,PR2,July,21,2021,p,4.PR2.21
Y,PR2,July,21,2021,p,5.PR2.21
Y,PR2,July,21,2021,p,6.PR2.21
Y,PR2,July,21,2021,r,7.PR2.21
Y,PR2,July,21*,2021,p,1.PR2.21*
N,PR2,July,21*,2021,,2.PR2.21*
Y,PR2,July,21*,2021,r,3.PR2.21*
Y,PR2,July,21*,2021,p,4.PR2.21*
Y,PR2,July,21*,2021,p,5.PR2.21*
Y,PR2,July,21*,2021,p,6.PR2.21*
Y,PR2,July,21*,2021,r,7.PR2.21*
N,DP3,July,20,2021,,1.DP3.20
Y,DP3,July,20,2021,p,2.DP3.20
Y,DP3,July,20,2021,r,3.DP3.20
Y,DP3,July,20,2021,r,4.DP3.20
Y,DP3,July,20,2021,p,5.DP3.20
Y,DP3,July,20,2021,p,6.DP3.20
Y,DP3,July,20,2021,p,7.DP3.20
Y,DP3,July,20,2021,p,8.DP3.20
Y,DP3,July,21,2021,p,1.DP3.21
Y,DP3,July,21,2021,p,2.DP3.21
Y,DP3,July,21,2021,r,3.DP3.21
Y,DP3,July,21,2021,p,4.DP3.21
Y,DP3,July,21,2021,p,5.DP3.21
Y,DP3,July,21,2021,p,6.DP3.21
Y,DP3,July,21,2021,r,7.DP3.21
Y,DP3,July,22,2021,r,1.DP3.22
Y,DP3,July,22,2021,r,2.DP3.22
Y,DP3,July,22,2021,p,3.DP3.22
Y,DP3,July,22,2021,r,4.DP3.22
Y,DP3,July,22,2021,p,5.DP3.22
Y,DP3,July,22,2021,p,6.DP3.22
Y,DP3,July,22,2021,p,7.DP3.22
Y,PH1,July,20,2021,p,1.PH1.20
Y,PH1,July,20,2021,p,2.PH1.20
Y,PH1,July,20,2021,p,3.PH1.20
Y,PH1,July,20,2021,p,4.PH1.20
Y,PH1,July,20,2021,p,5.PH1.20
Y,PH1,July,20,2021,p,6.PH1.20
N,PH1,July,20,2021,,7.PH1.20
Y,PH1,July,20,2021,r,8.PH1.20
Y,PH1,July,21,2021,p,1.PH1.21
Y,PH1,July,21,2021,p,2.PH1.21
Y,PH1,July,21,2021,p,3.PH1.21
Y,PH1,July,21,2021,r,4.PH1.21
Y,PH1,July,21,2021,p,5.PH1.21
Y,PH1,July,21,2021,p,6.PH1.21
Y,PH1,July,21,2021,p,7.PH1.21
Y,PH1,July,21*,2021,p,1.PH1.21*
Y,PH1,July,21*,2021,p,2.PH1.21*
Y,PH1,July,21*,2021,p,3.PH1.21*
Y,PH1,July,21*,2021,p,4.PH1.21*
Y,PH1,July,21*,2021,p,5.PH1.21*
Y,PH1,July,21*,2021,r,6.PH1.21*
Y,PH1,July,21*,2021,p,7.PH1.21*
N,DP5,July,20,2021,,1.DP5.20
Y,DP5,July,20,2021,p,2.DP5.20
Y,DP5,July,20,2021,p,3.DP5.20
Y,DP5,July,20,2021,p,4.DP5.20
Y,DP5,July,20,2021,s,5.DP5.20
Y,DP5,July,20,2021,p,6.DP5.20
Y,DP5,July,20,2021,p,7.DP5.20
Y,DP5,July,20,2021,p,8.DP5.20
Y,DP5,July,20*,2021,p,1.DP5.20*
Y,DP5,July,20*,2021,p,2.DP5.20*
N,DP5,July,20*,2021,,3.DP5.20*
N,DP5,July,20*,2021,,4.DP5.20*
Y,DP5,July,20*,2021,p,5.DP5.20*
Y,DP5,July,20*,2021,p,6.DP5.20*
N,DP5,July,20*,2021,,7.DP5.20*
Y,DP5,July,21,2021,p,1.DP5.21
Y,DP5,July,21,2021,p,2.DP5.21
Y,DP5,July,21,2021,p,3.DP5.21
Y,DP5,July,21,2021,p,4.DP5.21
Y,DP5,July,21,2021,p,5.DP5.21
Y,DP5,July,21,2021,p,6.DP5.21
Y,DP5,July,21,2021,p,7.DP5.21
Y,EG1,July,20,2021,p,1.EG1.20
Y,EG1,July,20,2021,r,2.EG1.20
Y,EG1,July,20,2021,r,3.EG1.20
Y,EG1,July,20,2021,p,4.EG1.20
Y,EG1,July,20,2021,p,5.EG1.20
Y,EG1,July,20,2021,p,6.EG1.20
Y,EG1,July,20,2021,p,7.EG1.20
N,EG1,July,20,2021,,8.EG1.20
Y,EG1,July,21,2021,r,1.EG1.21
Y,EG1,July,21,2021,p,2.EG1.21
Y,EG1,July,21,2021,p,3.EG1.21
Y,EG1,July,21,2021,p,4.EG1.21
Y,EG1,July,21,2021,p,5.EG1.21
Y,EG1,July,21,2021,r,6.EG1.21
Y,EG1,July,21,2021,r,7.EG1.21
Y,EG1,July,22,2021,r,1.EG1.22
Y,EG1,July,22,2021,r,2.EG1.22
Y,EG1,July,22,2021,r,3.EG1.22
Y,EG1,July,22,2021,p,4.EG1.22
Y,EG1,July,22,2021,r,5.EG1.22
N,EG1,July,22,2021,,6.EG1.22
Y,EG1,July,22,2021,r,7.EG1.22
Y,EG4,July,20,2021,p,1.EG4.20
Y,EG4,July,20,2021,p,2.EG4.20
Y,EG4,July,20,2021,p,3.EG4.20
Y,EG4,July,20,2021,p,4.EG4.20
Y,EG4,July,20,2021,p,5.EG4.20
Y,EG4,July,20,2021,p,6.EG4.20
Y,EG4,July,20,2021,p,7.EG4.20
Y,EG4,July,20,2021,p,8.EG4.20
Y,EG4,July,21,2021,p,1.EG4.21
Y,EG4,July,21,2021,p,2.EG4.21
Y,EG4,July,21,2021,p,3.EG4.21
Y,EG4,July,21,2021,p,4.EG4.21
Y,EG4,July,21,2021,p,5.EG4.21
Y,EG4,July,21,2021,p,6.EG4.21
